Format Name,File Extension(s),Category/Plan(s),NARA Format ID,MIME type(s),Specification/Standard URL,PRONOM URL,LOC URL,British Library URL,WikiData URL,ArchiveTeam URL,ForensicsWiki URL,Wikipedia URL,docs.fileformat.com,Other URL,Notes,Risk Level,Preservation Action,Proposed Preservation Plan,Description and Justification,Preferred Processing and Transformation Tool(s)
CorelDraw Wavelet Image File,wi|wvl,Digital Still Image,NF00149,image/wavelet,,https://www.nationalarchives.gov.uk/pronom/x-fmt/202,,,https://www.wikidata.org/wiki/Q51917410,http://fileformats.archiveteam.org/wiki/Corel_Wavelet,,https://en.wikipedia.org/wiki/CorelDRAW,,,,High Risk,Transform,Transform to TIFF,This is a proprietary compressed bitmap format which should be converted into an uncompressed TIFF bitmap.,Ifranview; CorelDraw
Digital Negative Format 1.0,dng,Digital Still Image,NF00161,image/dng,http://web.archive.org/web/20041204034106/http://www.adobe.com/products/dng/pdfs/dng_spec.pdf,https://www.nationalarchives.gov.uk/pronom/fmt/436,,,https://www.wikidata.org/wiki/Q27866058,http://fileformats.archiveteam.org/wiki/DNG,,https://en.wikipedia.org/wiki/Digital_Negative,,,,Low Risk,Retain,Retain,"The Digital Negative Format, also known as DNG, is Adobe's open format intended as a preservation format for camera raw data. It is a lossless format that is an extension of TIFF 6.0 and compatible with TIFF/EP.",Adobe Photoshop with Camera RAW; Adobe DNG Converter; ExifTool; IrfanView
Digital Negative Format 1.1,dng,Digital Still Image,NF00480,image/dng,http://web.archive.org/web/20051108165239/http://www.adobe.com/products/dng/pdfs/dng_spec.pdf,https://www.nationalarchives.gov.uk/pronom/fmt/152,https://www.loc.gov/preservation/digital/formats/fdd/fdd000188.shtml,,https://www.wikidata.org/wiki/Q27866059,http://fileformats.archiveteam.org/wiki/DNG,,https://en.wikipedia.org/wiki/Digital_Negative,,,,Low Risk,Retain,Retain,"The Digital Negative Format, also known as DNG, is Adobe's open format intended as a preservation format for camera raw data. It is a lossless format that is an extension of TIFF 6.0 and compatible with TIFF/EP.",Adobe Photoshop with Camera RAW; Adobe DNG Converter; ExifTool; IrfanView
Digital Negative Format 1.2,dng,Digital Still Image,NF00481,image/dng,http://web.archive.org/web/20090318105718/http://www.adobe.com/products/dng/pdfs/dng_spec.pdf,https://www.nationalarchives.gov.uk/pronom/fmt/437,,,https://www.wikidata.org/wiki/Q27866061,http://fileformats.archiveteam.org/wiki/DNG,,https://en.wikipedia.org/wiki/Digital_Negative,,,,Low Risk,Retain,Retain,"The Digital Negative Format, also known as DNG, is Adobe's open format intended as a preservation format for camera raw data. It is a lossless format that is an extension of TIFF 6.0 and compatible with TIFF/EP.",Adobe Photoshop with Camera RAW; Adobe DNG Converter; ExifTool; IrfanView
Digital Negative Format 1.3,dng,Digital Still Image,NF00482,image/dng,https://web.archive.org/web/20220121022129/https://www.adobe.com/content/dam/acom/en/products/photoshop/pdfs/dng_spec.pdf,https://www.nationalarchives.gov.uk/pronom/fmt/438,,,https://www.wikidata.org/wiki/Q27866062,http://fileformats.archiveteam.org/wiki/DNG,,https://en.wikipedia.org/wiki/Digital_Negative,,,,Low Risk,Retain,Retain,"The Digital Negative Format, also known as DNG, is Adobe's open format intended as a preservation format for camera raw data. It is a lossless format that is an extension of TIFF 6.0 and compatible with TIFF/EP.",Adobe Photoshop with Camera RAW; Adobe DNG Converter; ExifTool; IrfanView
Digital Negative Format 1.4,dng,Digital Still Image,NF00483,image/dng,https://web.archive.org/web/20210318191206/https://www.adobe.com/content/dam/acom/en/products/photoshop/pdfs/dng_spec_1.4.0.0.pdf,https://www.nationalarchives.gov.uk/pronom/fmt/730,,,https://www.wikidata.org/wiki/Q27866063,http://fileformats.archiveteam.org/wiki/DNG,,https://en.wikipedia.org/wiki/Digital_Negative,,,,Low Risk,Retain,Retain,"The Digital Negative Format, also known as DNG, is Adobe's open format intended as a preservation format for camera raw data. It is a lossless format that is an extension of TIFF 6.0 and compatible with TIFF/EP.",Adobe Photoshop with Camera RAW; Adobe DNG Converter; ExifTool; IrfanView
Digital Negative Format unspecified version,dng,Digital Still Image,NF00763,image/dng,,,,,https://www.wikidata.org/wiki/Q1224796,http://fileformats.archiveteam.org/wiki/DNG,,https://en.wikipedia.org/wiki/Digital_Negative,,,A number of DNG files in NARA's holdings have only been identified by their extensions. NF00763 is currently a catch-all for these.,Low Risk,Identify Version,Retain,"The Digital Negative Format, also known as DNG, is Adobe's open format intended as a preservation format for camera raw data. It is a lossless format that is an extension of TIFF 6.0 and compatible with TIFF/EP.",Adobe Photoshop with Camera RAW; Adobe DNG Converter; ExifTool; IrfanView
Electronic Mail Format,eml,Email,NF00170,message/rfc822,https://www.ietf.org/rfc/rfc2822.txt,https://www.nationalarchives.gov.uk/pronom/fmt/278,http://www.loc.gov/preservation/digital/formats/fdd/fdd000388.shtml,,https://www.wikidata.org/wiki/Q11198294,http://fileformats.archiveteam.org/wiki/Ext:eml,https://forensics.wiki/eml/,https://en.wikipedia.org/wiki/Email#Filename_extensions,https://docs.fileformat.com/page-description-language/swf/,,,Low Risk,Retain,Retain,"EML is an extension for an email message saved to a file in the Internet Message Format protocol for electronic mail messages. It is the standard format used by Microsoft Outlook Express as well as some other email programs. Since EML files are created to comply with IMF specification RFC 5322, EML files can be used with most email clients, servers and applications. EML files typically store each message as a single file (unlike MBOX which concatenates all the messages from a folder into one file), and attachments may either be included as MIME content in the message or written off as a separate file, referenced from a marker in the EML file.",PST Viewer Pro; Microsoft Outlook; Internet Explorer; Mozilla Firefox
ESRI ArcInfo Interchange File Format,e00,Geospatial,NF00173,application/x-­ogc-e00grid,http://avce00.maptools.org/docs/v7_e00_cover.html,https://www.nationalarchives.gov.uk/pronom/x-fmt/235,https://www.loc.gov/preservation/digital/formats/fdd/fdd000291.shtml,,https://www.wikidata.org/wiki/Q28600734,http://fileformats.archiveteam.org/wiki/E00,,https://en.wikipedia.org/wiki/ArcInfo,https://docs.fileformat.com/gis/shp/,http://downloads.esri.com/support/whitepapers/ao_/aiexten.pdf,https://support.esri.com/en/technical-article/000004705,Moderate Risk,Transform,"Transform to KML, ESRI Shapefile, and/or GML as appropriate","ESRI ARC/INFO Interchange File Format is an accepted format as per NARA Transfer Guidance. The file format is proprietary and although it can be converted into ASCII, it then loses its inherent geospatial properties.",FME Desktop; Global Mapper
ESRI Shapefile (Arc/View Shapefile Index),shx,Geospatial,NF00557,application/vnd.shx,https://www.esri.com/library/whitepapers/pdfs/shapefile.pdf,https://www.nationalarchives.gov.uk/pronom/fmt/277,https://www.loc.gov/preservation/digital/formats/fdd/fdd000280.shtml,,https://www.wikidata.org/wiki/Q27487109,http://fileformats.archiveteam.org/wiki/Shapefile,,https://en.wikipedia.org/wiki/Shapefile,,https://gisgeography.com/gis-formats/,,Moderate Risk,Retain,Retain,"ESRI Shapefile (compound), no extension specified, is an accepted format as per NARA Transfer Guidance. The file format is well documented, is recognized as a preservation format, and is commonly accepted as a format throughout the federal government. The format is fully supported by a standards organization, the Environmental Systems Research Institute, Inc. (ESRI), as an open specification for data interoperability among ESRI and other software products.",FME Desktop; Global Mapper
ESRI Shapefile (dBASE Table for ESRI Shapefile),dbf,Geospatial,NF00558,application/vnd.dbf,https://www.esri.com/library/whitepapers/pdfs/shapefile.pdf,,https://www.loc.gov/preservation/digital/formats/fdd/fdd000326.shtml,,https://www.wikidata.org/wiki/Q27487130,http://fileformats.archiveteam.org/wiki/Shapefile,,https://en.wikipedia.org/wiki/Shapefile,https://docs.fileformat.com/gis/gml/,https://gisgeography.com/gis-formats/,,Moderate Risk,Retain,Retain,"ESRI Shapefile (compound), no extension specified, is an accepted format as per NARA Transfer Guidance. The file format is well documented, is recognized as a preservation format, and is commonly accepted as a format throughout the federal government. The format is fully supported by a standards organization, the Environmental Systems Research Institute, Inc. (ESRI), as an open specification for data interoperability among ESRI and other software products.",FME Desktop; Global Mapper
ESRI Shapefile (ESRI Header Index),prj,Geospatial,NF00559,application/text|text/plain,https://www.esri.com/library/whitepapers/pdfs/shapefile.pdf,https://www.nationalarchives.gov.uk/pronom/fmt/320,,,https://www.wikidata.org/wiki/Q27487424,http://fileformats.archiveteam.org/wiki/Shapefile,,https://en.wikipedia.org/wiki/Shapefile,https://docs.fileformat.com/gis/gpkg/,https://gisgeography.com/gis-formats/,,Moderate Risk,Retain,Retain,"ESRI Shapefile (compound), no extension specified, is an accepted format as per NARA Transfer Guidance. The file format is well documented, is recognized as a preservation format, and is commonly accepted as a format throughout the federal government. The format is fully supported by a standards organization, the Environmental Systems Research Institute, Inc. (ESRI), as an open specification for data interoperability among ESRI and other software products.",FME Desktop; Global Mapper
ESRI Shapefile (ESRI Spatial Index File),sbx|sbn,Geospatial,NF00560,application/octet-stream|application/vnd.shp|application/vnd.dbf|application/vnd.shx||application/xzipped-shp,https://www.esri.com/library/whitepapers/pdfs/shapefile.pdf,https://www.nationalarchives.gov.uk/pronom/fmt/319,,,https://www.wikidata.org/wiki/Q27487348,http://fileformats.archiveteam.org/wiki/Shapefile,,https://en.wikipedia.org/wiki/Shapefile,https://docs.fileformat.com/gis/kml/,https://gisgeography.com/gis-formats/,,Moderate Risk,Retain,Retain,"ESRI Shapefile (compound), no extension specified, is an accepted format as per NARA Transfer Guidance. The file format is well documented, is recognized as a preservation format, and is commonly accepted as a format throughout the federal government. The format is fully supported by a standards organization, the Environmental Systems Research Institute, Inc. (ESRI), as an open specification for data interoperability among ESRI and other software products.",FME Desktop; Global Mapper
ESRI Shapefile Compound File,shp|sbn|dbf|prj|shx|sbx,Geospatial,NF00174,application/octet-stream|application/vnd.shp|application/vnd.dbf|application/vnd.shx|,https://www.esri.com/library/whitepapers/pdfs/shapefile.pdf,https://www.nationalarchives.gov.uk/pronom/x-fmt/235,,,https://www.wikidata.org/wiki/Q278934,http://fileformats.archiveteam.org/wiki/Shapefile,,https://en.wikipedia.org/wiki/Shapefile,https://docs.fileformat.com/gis/kmz/,https://gisgeography.com/gis-formats/,,Moderate Risk,Retain,Retain,"ESRI Shapefile (compound), no extension specified, is an accepted format as per NARA Transfer Guidance. The file format is well documented, is recognized as a preservation format, and is commonly accepted as a format throughout the federal government. The format is fully supported by a standards organization, the Environmental Systems Research Institute, Inc. (ESRI), as an open specification for data interoperability among ESRI and other software products.",FME Desktop; Global Mapper
eXtensible Hypertext Markup Language 1.0,xhtm|xhtml,Web Records|Software and Code,NF00185,application/xhtml+xml,https://www.w3.org/TR/xhtml1/,https://www.nationalarchives.gov.uk/pronom/fmt/102,,,https://www.wikidata.org/wiki/Q29017286,,https://forensics.wiki/html/#xhtml,https://en.wikipedia.org/wiki/XHTML,https://docs.fileformat.com/web/xml/,,,Low Risk,Retain,Retain,"eXtensible HyperText Markup Language (XHTML) is part of the family of XML markup languages. XHTML documents are highly structured and well-formed when compared to HTML. XHTML files are plain text. Web archives should never be migrated, as that would change the fundamental linkages and functionality of web objects. Uncompiled code that is plain text ASCII or Unicode does not require format migration.",Any supported text editor
eXtensible Hypertext Markup Language 1.1,xhtm|xhtml,Web Records|Software and Code,NF00186,application/xhtml+xml,https://www.w3.org/TR/xhtml11/,https://www.nationalarchives.gov.uk/pronom/fmt/103,,,https://www.wikidata.org/wiki/Q29017288,http://fileformats.archiveteam.org/wiki/Cascading_Style_Sheets,https://forensics.wiki/html/#xhtml,https://en.wikipedia.org/wiki/XHTML,https://docs.fileformat.com/web/xml/,,,Low Risk,Retain,Retain,"eXtensible HyperText Markup Language (XHTML) is part of the family of XML markup languages. XHTML documents are highly structured and well-formed when compared to HTML. XHTML files are plain text. Web archives should never be migrated, as that would change the fundamental linkages and functionality of web objects. Uncompiled code that is plain text ASCII or Unicode does not require format migration.",Any supported text editor
Hypertext Markup Language 1.0,htm|html,Web Records|Software and Code,NF00567,text/html,https://www.w3.org/MarkUp/HTMLPlus/htmlplus_1.html,https://www.nationalarchives.gov.uk/pronom/fmt/102,https://www.loc.gov/preservation/digital/formats/fdd/fdd000476.shtml,,,http://fileformats.archiveteam.org/wiki/HTML,https://forensics.wiki/html/,https://en.wikipedia.org/wiki/HTML,,https://www.wikidata.org/wiki/Q8811,,Low Risk,Retain,Retain,"Hypertext Markup Language (HTML) is the standard markup language for documents designed to be displayed in a web browser. HTML can embed programs written in a scripting language such as JavaScript, which affects the behavior and content of web pages. Inclusion of CSS defines the look and layout of content. HTML files are plain text. Web archives should never be migrated, as that would change the fundamental linkages and functionality of web objects. Uncompiled code that is plain text ASCII or Unicode does not require format migration.",Any supported text editor
Hypertext Markup Language 1.1,htm|html,Web Records|Software and Code,NF00568,text/html,,https://www.nationalarchives.gov.uk/pronom/fmt/103,https://www.loc.gov/preservation/digital/formats/fdd/fdd000476.shtml,,,http://fileformats.archiveteam.org/wiki/HTML,https://forensics.wiki/html/,https://en.wikipedia.org/wiki/HTML,,https://www.wikidata.org/wiki/Q8811,,Low Risk,Retain,Retain,"Hypertext Markup Language (HTML) is the standard markup language for documents designed to be displayed in a web browser. HTML can embed programs written in a scripting language such as JavaScript, which affects the behavior and content of web pages. Inclusion of CSS defines the look and layout of content. HTML files are plain text. Web archives should never be migrated, as that would change the fundamental linkages and functionality of web objects. Uncompiled code that is plain text ASCII or Unicode does not require format migration.",Any supported text editor
Hypertext Markup Language 2.0,htm|html,Web Records|Software and Code,NF00569,text/html,https://www.w3.org/MarkUp/html-spec/,https://www.nationalarchives.gov.uk/pronom/fmt/97,https://www.loc.gov/preservation/digital/formats/fdd/fdd000477.shtml,,https://www.wikidata.org/wiki/Q2892563,http://fileformats.archiveteam.org/wiki/HTML,https://forensics.wiki/html/,https://en.wikipedia.org/wiki/HTML,,https://www.wikidata.org/wiki/Q8811,,Low Risk,Retain,Retain,"Hypertext Markup Language (HTML) is the standard markup language for documents designed to be displayed in a web browser. HTML can embed programs written in a scripting language such as JavaScript, which affects the behavior and content of web pages. Inclusion of CSS defines the look and layout of content. HTML files are plain text. Web archives should never be migrated, as that would change the fundamental linkages and functionality of web objects. Uncompiled code that is plain text ASCII or Unicode does not require format migration.",Any supported text editor
Hypertext Markup Language 3.2,htm|html,Web Records|Software and Code,NF00570,text/html,https://www.w3.org/TR/REC-html32,https://www.nationalarchives.gov.uk/pronom/fmt/98,https://www.loc.gov/preservation/digital/formats/fdd/fdd000478.shtml,,https://www.wikidata.org/wiki/Q41676372,http://fileformats.archiveteam.org/wiki/HTML,https://forensics.wiki/html/,https://en.wikipedia.org/wiki/HTML,,https://www.wikidata.org/wiki/Q8811,,Low Risk,Retain,Retain,"Hypertext Markup Language (HTML) is the standard markup language for documents designed to be displayed in a web browser. HTML can embed programs written in a scripting language such as JavaScript, which affects the behavior and content of web pages. Inclusion of CSS defines the look and layout of content. HTML files are plain text. Web archives should never be migrated, as that would change the fundamental linkages and functionality of web objects. Uncompiled code that is plain text ASCII or Unicode does not require format migration.",Any supported text editor
Hypertext Markup Language 4.0,htm|html,Web Records|Software and Code,NF00571,text/html,https://www.w3.org/TR/REC-html40-971218/,https://www.nationalarchives.gov.uk/pronom/fmt/99,https://www.loc.gov/preservation/digital/formats/fdd/fdd000479.shtml,,https://www.wikidata.org/wiki/Q3782232,http://fileformats.archiveteam.org/wiki/HTML,https://forensics.wiki/html/,https://en.wikipedia.org/wiki/HTML,,https://www.wikidata.org/wiki/Q8811,,Low Risk,Retain,Retain,"Hypertext Markup Language (HTML) is the standard markup language for documents designed to be displayed in a web browser. HTML can embed programs written in a scripting language such as JavaScript, which affects the behavior and content of web pages. Inclusion of CSS defines the look and layout of content. HTML files are plain text. Web archives should never be migrated, as that would change the fundamental linkages and functionality of web objects. Uncompiled code that is plain text ASCII or Unicode does not require format migration.",Any supported text editor
Hypertext Markup Language 4.01,htm|html,Web Records|Software and Code,NF00572,text/html,https://www.w3.org/TR/REC-html40/,https://www.nationalarchives.gov.uk/pronom/fmt/100,https://www.loc.gov/preservation/digital/formats/fdd/fdd000480.shtml,,,http://fileformats.archiveteam.org/wiki/HTML,https://forensics.wiki/html/,https://en.wikipedia.org/wiki/HTML,,https://www.wikidata.org/wiki/Q8811,,Low Risk,Retain,Retain,"Hypertext Markup Language (HTML) is the standard markup language for documents designed to be displayed in a web browser. HTML can embed programs written in a scripting language such as JavaScript, which affects the behavior and content of web pages. Inclusion of CSS defines the look and layout of content. HTML files are plain text. Web archives should never be migrated, as that would change the fundamental linkages and functionality of web objects. Uncompiled code that is plain text ASCII or Unicode does not require format migration.",Any supported text editor
Hypertext Markup Language 5,htm|html,Web Records|Software and Code,NF00573,text/html,https://web.archive.org/web/20150331175604/http://www.w3.org/TR/html5/,https://www.nationalarchives.gov.uk/pronom/fmt/471,https://www.loc.gov/preservation/digital/formats/fdd/fdd000481.shtml,,https://www.wikidata.org/wiki/Q2053,http://fileformats.archiveteam.org/wiki/HTML,https://forensics.wiki/html/,https://en.wikipedia.org/wiki/HTML,,https://www.wikidata.org/wiki/Q8811,,Low Risk,Retain,Retain,"Hypertext Markup Language (HTML) is the standard markup language for documents designed to be displayed in a web browser. HTML can embed programs written in a scripting language such as JavaScript, which affects the behavior and content of web pages. Inclusion of CSS defines the look and layout of content. HTML files are plain text. Web archives should never be migrated, as that would change the fundamental linkages and functionality of web objects. Uncompiled code that is plain text ASCII or Unicode does not require format migration.",Any supported text editor
Hypertext Markup Language 5.1,htm|html,Web Records|Software and Code,NF00574,text/html,https://www.w3.org/TR/2017/REC-html51-20171003/,https://www.nationalarchives.gov.uk/pronom/fmt/96,,,,http://fileformats.archiveteam.org/wiki/HTML,https://forensics.wiki/html/,https://en.wikipedia.org/wiki/HTML,,https://www.wikidata.org/wiki/Q8811,,Low Risk,Retain,Retain,"Hypertext Markup Language (HTML) is the standard markup language for documents designed to be displayed in a web browser. HTML can embed programs written in a scripting language such as JavaScript, which affects the behavior and content of web pages. Inclusion of CSS defines the look and layout of content. HTML files are plain text. Web archives should never be migrated, as that would change the fundamental linkages and functionality of web objects. Uncompiled code that is plain text ASCII or Unicode does not require format migration.",Any supported text editor
Hypertext Markup Language 5.2,htm|html,Web Records|Software and Code,NF00575,text/html,https://www.w3.org/TR/2017/REC-html52-20171214/,https://www.nationalarchives.gov.uk/pronom/fmt/96,,,,http://fileformats.archiveteam.org/wiki/HTML,https://forensics.wiki/html/,https://en.wikipedia.org/wiki/HTML,,https://www.wikidata.org/wiki/Q8811,,Low Risk,Retain,Retain,"Hypertext Markup Language (HTML) is the standard markup language for documents designed to be displayed in a web browser. HTML can embed programs written in a scripting language such as JavaScript, which affects the behavior and content of web pages. Inclusion of CSS defines the look and layout of content. HTML files are plain text. Web archives should never be migrated, as that would change the fundamental linkages and functionality of web objects. Uncompiled code that is plain text ASCII or Unicode does not require format migration.",Any supported text editor
Hypertext Markup Language unspecified version,htm|html,Web Records|Software and Code,NF00208,text/html,https://html.spec.whatwg.org/multipage/,https://www.nationalarchives.gov.uk/pronom/fmt/96,https://www.loc.gov/preservation/digital/formats/fdd/fdd000475.shtml,,https://www.wikidata.org/wiki/Q62626012,http://fileformats.archiveteam.org/wiki/HTML,https://forensics.wiki/html/,https://en.wikipedia.org/wiki/HTML,,https://www.wikidata.org/wiki/Q8811,,Low Risk,Identify Version,Retain,"Hypertext Markup Language (HTML) is the standard markup language for documents designed to be displayed in a web browser. HTML can embed programs written in a scripting language such as JavaScript, which affects the behavior and content of web pages. Inclusion of CSS defines the look and layout of content. HTML files are plain text. Web archives should never be migrated, as that would change the fundamental linkages and functionality of web objects. Uncompiled code that is plain text ASCII or Unicode does not require format migration.",Any supported text editor
Lotus 1-2-3 Worksheet 1.0 and 1A,wks|123,Spreadsheets,NF00228,application/vnd.lotus-1-2-3|application/x-123,,https://www.nationalarchives.gov.uk/pronom/x-fmt/117,,,https://www.wikidata.org/wiki/Q45347100,http://fileformats.archiveteam.org/wiki/Lotus_1-2-3,,https://en.wikipedia.org/wiki/Lotus_1-2-3,https://docs.fileformat.com/spreadsheet/xls/,https://www.file-extensions.org/lotus-1-2-3-file-extensions,,Moderate Risk,Transform,Transform to CSV or XLSX,"Lotus 1-2-3 is a discontinued spreadsheet program from Lotus Software (later part of IBM). It was the spreadsheet standard throughout the 1980s and into the 1990s, part of an unofficial set of three stand-alone office automation products that included dBase and WordPerfect, to build a complete business platform. Lotus 1-2-3 is a proprietary format but the records can be transformed into a non-proprietary format or the Open Office proprietary but open format.","Procure and/or develop tools. Possible tools include Universal Office Converter - command line library that converts between any document format which is supported by LibreOffice/OpenOffice can convert WK1, WKS, and 123; Open source converter based on libwps can retrieve cell's content with cell's format and some graphics for WK1-4 and 123; Lotus 1-2-3 may be required to open and convert WK2, WK3, and WK4 files."
